datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
5/5/2021 6:00:00 PM,5/5/2021 2:00:00 PM,1,PJM,,,ZONE,,30.876667,30.895478,-0.000264,0.019076,38.820000,38.138417,-0.639710,-0.041873
5/5/2021 7:00:00 PM,5/5/2021 3:00:00 PM,1,PJM,,,ZONE,,27.630000,27.650304,0.001580,0.018724,39.630000,38.918635,-0.684350,-0.027015
5/5/2021 8:00:00 PM,5/5/2021 4:00:00 PM,1,PJM,,,ZONE,,37.807500,37.840629,0.007826,0.025303,40.470000,39.665902,-0.753712,-0.050386
5/5/2021 9:00:00 PM,5/5/2021 5:00:00 PM,1,PJM,,,ZONE,,49.532500,49.601785,0.034349,0.034937,37.660000,37.378803,-0.251286,-0.029911
5/5/2021 10:00:00 PM,5/5/2021 6:00:00 PM,1,PJM,,,ZONE,,37.494167,37.498923,-0.016485,0.021241,33.720000,33.626884,-0.065988,-0.027128
5/5/2021 11:00:00 PM,5/5/2021 7:00:00 PM,1,PJM,,,ZONE,,33.116667,33.125685,-0.009270,0.018289,33.020000,33.032358,0.010631,0.001727
5/6/2021 12:00:00 AM,5/5/2021 8:00:00 PM,1,PJM,,,ZONE,,27.136667,27.164257,0.012555,0.015036,42.380000,42.411837,0.027017,0.004820
5/6/2021 1:00:00 AM,5/5/2021 9:00:00 PM,1,PJM,,,ZONE,,33.227500,33.193401,-0.049261,0.015161,32.130000,32.073848,-0.008372,-0.047780
5/6/2021 2:00:00 AM,5/5/2021 10:00:00 PM,1,PJM,,,ZONE,,23.110000,23.125466,0.003595,0.011872,26.960000,26.883567,-0.030140,-0.046293
5/6/2021 3:00:00 AM,5/5/2021 11:00:00 PM,1,PJM,,,ZONE,,21.562500,21.574272,0.001010,0.010761,23.610000,23.539968,-0.047175,-0.022857
5/6/2021 4:00:00 AM,5/6/2021 12:00:00 AM,1,PJM,,,ZONE,,32.035000,31.995717,-0.057626,0.018342,23.300000,23.319573,-0.004306,0.023879
5/6/2021 5:00:00 AM,5/6/2021 1:00:00 AM,1,PJM,,,ZONE,,21.219167,21.227377,-0.007745,0.015955,21.810000,21.805566,-0.002032,-0.002402
5/6/2021 6:00:00 AM,5/6/2021 2:00:00 AM,1,PJM,,,ZONE,,19.707500,19.719019,-0.001334,0.012853,20.710000,20.697071,-0.002790,-0.010139
5/6/2021 7:00:00 AM,5/6/2021 3:00:00 AM,1,PJM,,,ZONE,,19.700000,19.747665,0.032561,0.015103,20.170000,20.162693,-0.006354,-0.000953
5/6/2021 8:00:00 AM,5/6/2021 4:00:00 AM,1,PJM,,,ZONE,,21.945833,22.028480,0.066589,0.016057,20.980000,20.952180,-0.019399,-0.008421
5/6/2021 9:00:00 AM,5/6/2021 5:00:00 AM,1,PJM,,,ZONE,,49.608333,49.849488,0.205600,0.035556,23.960000,23.914378,-0.057290,0.011668
5/6/2021 10:00:00 AM,5/6/2021 6:00:00 AM,1,PJM,,,ZONE,,23.862500,23.970604,0.090501,0.017603,31.200000,31.109924,-0.107936,0.017860
5/6/2021 11:00:00 AM,5/6/2021 7:00:00 AM,1,PJM,,,ZONE,,22.507500,22.586786,0.067204,0.012082,31.710000,31.703550,-0.010986,0.004536
5/6/2021 12:00:00 PM,5/6/2021 8:00:00 AM,1,PJM,,,ZONE,,26.906667,26.915465,-0.006879,0.015677,31.280000,31.277089,-0.018054,0.015143
5/6/2021 1:00:00 PM,5/6/2021 9:00:00 AM,1,PJM,,,ZONE,,29.169167,29.202035,0.015481,0.017387,34.170000,34.178354,-0.019851,0.028205
5/6/2021 2:00:00 PM,5/6/2021 10:00:00 AM,1,PJM,,,ZONE,,31.796667,31.830040,0.014520,0.018854,32.960000,32.952035,-0.037812,0.029847
5/6/2021 3:00:00 PM,5/6/2021 11:00:00 AM,1,PJM,,,ZONE,,27.384167,27.408574,0.008429,0.015979,30.340000,30.291887,-0.063835,0.015722
5/6/2021 4:00:00 PM,5/6/2021 12:00:00 PM,1,PJM,,,ZONE,,32.647500,32.670491,0.000000,0.022991,30.550000,30.524324,-0.029684,0.004008
5/6/2021 5:00:00 PM,5/6/2021 1:00:00 PM,1,PJM,,,ZONE,,28.705833,28.725519,0.000109,0.019577,29.880000,29.844822,-0.011239,-0.023939
5/6/2021 6:00:00 PM,5/6/2021 2:00:00 PM,1,PJM,,,ZONE,,23.443333,23.460736,0.002854,0.014549,28.860000,28.832228,0.000536,-0.028308
5/6/2021 7:00:00 PM,5/6/2021 3:00:00 PM,1,PJM,,,ZONE,,22.160833,22.189442,0.015295,0.013313,28.570000,28.456668,-0.085489,-0.027843
5/6/2021 8:00:00 PM,5/6/2021 4:00:00 PM,1,PJM,,,ZONE,,24.940833,24.984099,0.025796,0.017469,28.440000,28.287500,-0.136945,-0.015555
5/6/2021 9:00:00 PM,5/6/2021 5:00:00 PM,1,PJM,,,ZONE,,28.775000,28.797523,0.004322,0.018201,28.930000,28.780441,-0.128887,-0.020672
5/6/2021 10:00:00 PM,5/6/2021 6:00:00 PM,1,PJM,,,ZONE,,27.010833,27.027876,0.000000,0.017043,28.700000,28.593755,-0.066160,-0.040085
5/6/2021 11:00:00 PM,5/6/2021 7:00:00 PM,1,PJM,,,ZONE,,40.347500,40.375441,-0.000053,0.027994,29.320000,29.304448,0.012222,-0.027774
5/7/2021 12:00:00 AM,5/6/2021 8:00:00 PM,1,PJM,,,ZONE,,35.323333,35.343801,0.000000,0.020467,38.670000,38.570090,-0.073349,-0.026561
5/7/2021 1:00:00 AM,5/6/2021 9:00:00 PM,1,PJM,,,ZONE,,44.298333,44.322716,0.000330,0.024053,31.070000,31.018303,0.003619,-0.055316
5/7/2021 2:00:00 AM,5/6/2021 10:00:00 PM,1,PJM,,,ZONE,,28.060833,28.078360,0.000000,0.017527,26.740000,26.687757,-0.003636,-0.048607
5/7/2021 3:00:00 AM,5/6/2021 11:00:00 PM,1,PJM,,,ZONE,,25.390833,25.407785,0.000000,0.016952,25.690000,25.662656,-0.002050,-0.025294
5/7/2021 4:00:00 AM,5/7/2021 12:00:00 AM,1,PJM,,,ZONE,,21.784167,21.800977,0.000000,0.016811,25.440000,25.441186,0.001245,-0.000059
5/7/2021 5:00:00 AM,5/7/2021 1:00:00 AM,1,PJM,,,ZONE,,20.855000,20.869762,0.000000,0.014762,23.140000,23.143323,0.004126,-0.000803
5/7/2021 6:00:00 AM,5/7/2021 2:00:00 AM,1,PJM,,,ZONE,,20.535000,20.549535,0.000000,0.014535,22.000000,22.004796,0.007101,-0.002305
5/7/2021 7:00:00 AM,5/7/2021 3:00:00 AM,1,PJM,,,ZONE,,21.354167,21.368739,0.000531,0.014042,21.960000,21.963009,0.014634,-0.011625
5/7/2021 8:00:00 AM,5/7/2021 4:00:00 AM,1,PJM,,,ZONE,,21.419167,21.436176,0.000900,0.016109,22.430000,22.409117,0.002856,-0.023739
5/7/2021 9:00:00 AM,5/7/2021 5:00:00 AM,1,PJM,,,ZONE,,26.720833,26.746265,0.001960,0.023471,26.060000,26.001916,-0.023530,-0.034554
5/7/2021 10:00:00 AM,5/7/2021 6:00:00 AM,1,PJM,,,ZONE,,121.064167,121.261963,0.106426,0.091370,30.440000,30.365088,-0.055910,-0.019002
5/7/2021 11:00:00 AM,5/7/2021 7:00:00 AM,1,PJM,,,ZONE,,24.881667,24.903819,0.005361,0.016791,37.070000,37.003225,-0.048166,-0.018609
5/7/2021 12:00:00 PM,5/7/2021 8:00:00 AM,1,PJM,,,ZONE,,28.900000,28.931882,0.013536,0.018346,36.990000,36.911197,-0.054095,-0.024708
5/7/2021 1:00:00 PM,5/7/2021 9:00:00 AM,1,PJM,,,ZONE,,28.675000,28.710850,0.018453,0.017397,38.250000,38.204044,-0.026879,-0.019077
5/7/2021 2:00:00 PM,5/7/2021 10:00:00 AM,1,PJM,,,ZONE,,27.365833,27.385448,0.002882,0.016732,34.730000,34.701447,-0.010519,-0.018034
5/7/2021 3:00:00 PM,5/7/2021 11:00:00 AM,1,PJM,,,ZONE,,26.310000,26.326938,0.000115,0.016823,33.730000,33.657581,-0.042938,-0.029481
5/7/2021 4:00:00 PM,5/7/2021 12:00:00 PM,1,PJM,,,ZONE,,33.447500,33.522782,0.054070,0.021212,30.610000,30.466527,-0.131563,-0.011910
5/7/2021 5:00:00 PM,5/7/2021 1:00:00 PM,1,PJM,,,ZONE,,22.873333,22.897415,0.009639,0.014443,30.060000,29.798830,-0.263086,0.001916
5/7/2021 6:00:00 PM,5/7/2021 2:00:00 PM,1,PJM,,,ZONE,,24.317500,24.354869,0.019983,0.017385,28.010000,27.705578,-0.303004,-0.001418
5/7/2021 7:00:00 PM,5/7/2021 3:00:00 PM,1,PJM,,,ZONE,,25.909167,25.921593,-0.002699,0.015126,27.480000,27.121753,-0.382751,0.024504
5/7/2021 8:00:00 PM,5/7/2021 4:00:00 PM,1,PJM,,,ZONE,,22.805000,22.825365,0.006385,0.013981,27.440000,27.242735,-0.215854,0.018589
5/7/2021 9:00:00 PM,5/7/2021 5:00:00 PM,1,PJM,,,ZONE,,23.550833,23.579557,0.014291,0.014433,28.290000,28.105142,-0.208325,0.023467
5/7/2021 10:00:00 PM,5/7/2021 6:00:00 PM,1,PJM,,,ZONE,,24.624167,24.649625,0.009096,0.016362,28.000000,27.860865,-0.168830,0.029695
5/7/2021 11:00:00 PM,5/7/2021 7:00:00 PM,1,PJM,,,ZONE,,24.000833,24.034207,0.016710,0.016664,28.730000,28.731382,-0.016990,0.018372
5/8/2021 12:00:00 AM,5/7/2021 8:00:00 PM,1,PJM,,,ZONE,,32.285833,32.315392,0.008277,0.021282,37.750000,37.790570,0.011136,0.029434
5/8/2021 1:00:00 AM,5/7/2021 9:00:00 PM,1,PJM,,,ZONE,,27.329167,27.353639,0.008971,0.015501,29.560000,29.423013,-0.122606,-0.014381
5/8/2021 2:00:00 AM,5/7/2021 10:00:00 PM,1,PJM,,,ZONE,,41.315000,41.370211,0.029478,0.025733,27.520000,27.496603,-0.015875,-0.007522
5/8/2021 3:00:00 AM,5/7/2021 11:00:00 PM,1,PJM,,,ZONE,,25.010000,25.026174,0.000000,0.016174,24.760000,24.733210,-0.022529,-0.004261
5/8/2021 4:00:00 AM,5/8/2021 12:00:00 AM,1,PJM,,,ZONE,,25.655000,25.671350,0.000000,0.016350,28.930000,28.931495,-0.007743,0.009238
5/8/2021 5:00:00 AM,5/8/2021 1:00:00 AM,1,PJM,,,ZONE,,23.590000,23.605469,0.000000,0.015469,26.600000,26.598872,-0.003372,0.002244
5/8/2021 6:00:00 AM,5/8/2021 2:00:00 AM,1,PJM,,,ZONE,,25.301667,25.319342,0.000000,0.017675,25.470000,25.468273,-0.003775,0.002048
5/8/2021 7:00:00 AM,5/8/2021 3:00:00 AM,1,PJM,,,ZONE,,22.918333,22.934117,0.000000,0.015783,25.040000,25.030121,0.003338,-0.013217
5/8/2021 8:00:00 AM,5/8/2021 4:00:00 AM,1,PJM,,,ZONE,,24.707500,24.723607,0.000000,0.016107,25.140000,25.141739,0.000837,0.000902
5/8/2021 9:00:00 AM,5/8/2021 5:00:00 AM,1,PJM,,,ZONE,,29.271667,29.291857,0.000000,0.020190,27.090000,27.075666,-0.000535,-0.013799
5/8/2021 10:00:00 AM,5/8/2021 6:00:00 AM,1,PJM,,,ZONE,,21.264167,21.280635,0.001352,0.015116,26.960000,26.909765,-0.035550,-0.014685
5/8/2021 11:00:00 AM,5/8/2021 7:00:00 AM,1,PJM,,,ZONE,,21.861667,21.881666,0.005026,0.014974,28.710000,28.678254,-0.037666,0.005920
5/8/2021 12:00:00 PM,5/8/2021 8:00:00 AM,1,PJM,,,ZONE,,24.355833,24.384859,0.013751,0.015275,29.870000,29.795631,-0.036628,-0.037741
5/8/2021 1:00:00 PM,5/8/2021 9:00:00 AM,1,PJM,,,ZONE,,25.366667,25.378710,-0.001257,0.013300,32.180000,32.138673,-0.023796,-0.017531
5/8/2021 2:00:00 PM,5/8/2021 10:00:00 AM,1,PJM,,,ZONE,,24.418333,24.433131,0.000023,0.014775,28.130000,28.104670,-0.005829,-0.019501
5/8/2021 3:00:00 PM,5/8/2021 11:00:00 AM,1,PJM,,,ZONE,,36.113333,36.134675,0.000000,0.021342,28.050000,28.037023,0.001403,-0.014380
5/8/2021 4:00:00 PM,5/8/2021 12:00:00 PM,1,PJM,,,ZONE,,22.680000,22.692611,0.000000,0.012611,26.860000,26.865617,0.000521,0.005096
5/8/2021 5:00:00 PM,5/8/2021 1:00:00 PM,1,PJM,,,ZONE,,25.159167,25.217756,0.042938,0.015652,25.340000,25.347895,0.004661,0.003234
5/8/2021 6:00:00 PM,5/8/2021 2:00:00 PM,1,PJM,,,ZONE,,20.557500,20.585686,0.013940,0.014246,24.130000,24.156076,0.003195,0.022881
5/8/2021 7:00:00 PM,5/8/2021 3:00:00 PM,1,PJM,,,ZONE,,21.614167,21.651155,0.023897,0.013091,23.470000,23.519163,0.016562,0.032601
5/8/2021 8:00:00 PM,5/8/2021 4:00:00 PM,1,PJM,,,ZONE,,23.038333,23.085861,0.033883,0.013644,23.760000,23.805681,0.017685,0.027996
5/8/2021 9:00:00 PM,5/8/2021 5:00:00 PM,1,PJM,,,ZONE,,22.233333,22.262496,0.015548,0.013615,25.300000,25.360828,0.015110,0.045718
5/8/2021 10:00:00 PM,5/8/2021 6:00:00 PM,1,PJM,,,ZONE,,25.561667,25.579079,0.003556,0.013856,26.610000,26.668576,0.026194,0.032382
5/8/2021 11:00:00 PM,5/8/2021 7:00:00 PM,1,PJM,,,ZONE,,30.310000,30.331695,0.006503,0.015192,29.160000,29.242868,0.044950,0.037918
5/9/2021 12:00:00 AM,5/8/2021 8:00:00 PM,1,PJM,,,ZONE,,25.497500,25.520958,0.007359,0.016099,38.900000,38.998335,0.066388,0.031947
5/9/2021 1:00:00 AM,5/8/2021 9:00:00 PM,1,PJM,,,ZONE,,27.605000,27.634631,0.014250,0.015381,28.660000,28.686349,0.034020,-0.007671
5/9/2021 2:00:00 AM,5/8/2021 10:00:00 PM,1,PJM,,,ZONE,,108.405833,108.622609,0.153944,0.062832,25.160000,25.212778,0.040765,0.012013
5/9/2021 3:00:00 AM,5/8/2021 11:00:00 PM,1,PJM,,,ZONE,,22.760000,22.785093,0.010647,0.014445,22.820000,22.865486,0.031361,0.014125
5/9/2021 4:00:00 AM,5/9/2021 12:00:00 AM,1,PJM,,,ZONE,,21.751667,21.764076,0.000282,0.012128,24.220000,24.270094,0.059185,-0.009091
5/9/2021 5:00:00 AM,5/9/2021 1:00:00 AM,1,PJM,,,ZONE,,19.733333,19.745554,0.000000,0.012221,23.050000,23.104479,0.059671,-0.005192
5/9/2021 6:00:00 AM,5/9/2021 2:00:00 AM,1,PJM,,,ZONE,,18.747500,18.759390,0.000000,0.011890,21.160000,21.133398,-0.012078,-0.014524
5/9/2021 7:00:00 AM,5/9/2021 3:00:00 AM,1,PJM,,,ZONE,,17.742500,17.754955,0.000000,0.012455,20.370000,20.293595,-0.061585,-0.014820
5/9/2021 8:00:00 AM,5/9/2021 4:00:00 AM,1,PJM,,,ZONE,,17.688333,17.701550,0.001866,0.011350,20.790000,20.557417,-0.205942,-0.026641
5/9/2021 9:00:00 AM,5/9/2021 5:00:00 AM,1,PJM,,,ZONE,,16.909167,16.923970,0.004003,0.010801,21.460000,21.140526,-0.283274,-0.036200
5/9/2021 10:00:00 AM,5/9/2021 6:00:00 AM,1,PJM,,,ZONE,,17.815000,17.841139,0.015115,0.011024,21.430000,21.010605,-0.360026,-0.059369
5/9/2021 11:00:00 AM,5/9/2021 7:00:00 AM,1,PJM,,,ZONE,,18.523333,18.547035,0.011498,0.012204,22.960000,22.365888,-0.537367,-0.056745
5/9/2021 12:00:00 PM,5/9/2021 8:00:00 AM,1,PJM,,,ZONE,,20.944167,20.964619,0.005159,0.015293,24.770000,24.371065,-0.340572,-0.058363
5/9/2021 1:00:00 PM,5/9/2021 9:00:00 AM,1,PJM,,,ZONE,,24.292500,24.307583,0.001373,0.013710,26.240000,25.769658,-0.419646,-0.050696
5/9/2021 2:00:00 PM,5/9/2021 10:00:00 AM,1,PJM,,,ZONE,,18.993333,19.006249,0.001665,0.011251,24.290000,23.755317,-0.493469,-0.041214
5/9/2021 3:00:00 PM,5/9/2021 11:00:00 AM,1,PJM,,,ZONE,,19.014167,19.028363,0.003463,0.010733,24.110000,23.528823,-0.544174,-0.037003
5/9/2021 4:00:00 PM,5/9/2021 12:00:00 PM,1,PJM,,,ZONE,,20.688333,20.702384,0.002629,0.011421,23.360000,22.783848,-0.548452,-0.027700
5/9/2021 5:00:00 PM,5/9/2021 1:00:00 PM,1,PJM,,,ZONE,,21.629167,21.641820,0.000430,0.012223,22.640000,22.071153,-0.535854,-0.032993
5/9/2021 6:00:00 PM,5/9/2021 2:00:00 PM,1,PJM,,,ZONE,,20.878333,20.897934,0.007262,0.012339,22.400000,21.823814,-0.542444,-0.033742
5/9/2021 7:00:00 PM,5/9/2021 3:00:00 PM,1,PJM,,,ZONE,,19.310833,19.339371,0.015970,0.012568,21.730000,21.126124,-0.572546,-0.031330
5/9/2021 8:00:00 PM,5/9/2021 4:00:00 PM,1,PJM,,,ZONE,,21.712500,21.756082,0.028148,0.015434,23.220000,22.580549,-0.607705,-0.031746
5/9/2021 9:00:00 PM,5/9/2021 5:00:00 PM,1,PJM,,,ZONE,,26.230833,26.259238,0.010900,0.017504,25.130000,24.489791,-0.610597,-0.029612
5/9/2021 10:00:00 PM,5/9/2021 6:00:00 PM,1,PJM,,,ZONE,,28.446667,28.465496,0.000000,0.018830,25.870000,25.211567,-0.643125,-0.015308
5/9/2021 11:00:00 PM,5/9/2021 7:00:00 PM,1,PJM,,,ZONE,,23.927500,23.942859,0.000000,0.015359,29.650000,29.031075,-0.592713,-0.026212
5/10/2021 12:00:00 AM,5/9/2021 8:00:00 PM,1,PJM,,,ZONE,,27.798333,27.816883,0.000000,0.018550,35.420000,35.009530,-0.416592,0.006122
5/10/2021 1:00:00 AM,5/9/2021 9:00:00 PM,1,PJM,,,ZONE,,27.134167,27.149727,0.000000,0.015561,30.950000,30.635852,-0.280848,-0.033300
5/10/2021 2:00:00 AM,5/9/2021 10:00:00 PM,1,PJM,,,ZONE,,25.617500,25.632766,0.000071,0.015195,25.030000,24.879266,-0.132747,-0.017987
5/10/2021 3:00:00 AM,5/9/2021 11:00:00 PM,1,PJM,,,ZONE,,21.905833,21.923833,0.002856,0.015143,22.540000,22.409906,-0.101458,-0.028636
5/10/2021 4:00:00 AM,5/10/2021 12:00:00 AM,1,PJM,,,ZONE,,20.535000,20.549725,0.000000,0.014725,25.170000,25.167580,0.000000,-0.002420
5/10/2021 5:00:00 AM,5/10/2021 1:00:00 AM,1,PJM,,,ZONE,,21.938333,21.951830,0.000000,0.013496,23.650000,23.650585,-0.000740,0.001325
5/10/2021 6:00:00 AM,5/10/2021 2:00:00 AM,1,PJM,,,ZONE,,21.797500,21.811258,0.000000,0.013758,22.520000,22.506867,-0.008066,-0.005067
5/10/2021 7:00:00 AM,5/10/2021 3:00:00 AM,1,PJM,,,ZONE,,20.782500,20.796952,0.000000,0.014452,22.410000,22.405803,-0.006163,0.001966
5/10/2021 8:00:00 AM,5/10/2021 4:00:00 AM,1,PJM,,,ZONE,,21.909167,21.924036,0.000000,0.014869,22.920000,22.891217,-0.018326,-0.010457
5/10/2021 9:00:00 AM,5/10/2021 5:00:00 AM,1,PJM,,,ZONE,,24.661667,24.682867,0.005477,0.015723,27.800000,27.728590,-0.064932,-0.006478
5/10/2021 10:00:00 AM,5/10/2021 6:00:00 AM,1,PJM,,,ZONE,,24.915833,24.946579,0.016301,0.014444,37.820000,37.701030,-0.108949,-0.010021
5/10/2021 11:00:00 AM,5/10/2021 7:00:00 AM,1,PJM,,,ZONE,,30.820000,30.854322,0.018804,0.015518,39.820000,39.772848,-0.046602,-0.000550
5/10/2021 12:00:00 PM,5/10/2021 8:00:00 AM,1,PJM,,,ZONE,,26.940000,26.959798,0.005959,0.013839,35.750000,35.705617,-0.047126,0.002743
5/10/2021 1:00:00 PM,5/10/2021 9:00:00 AM,1,PJM,,,ZONE,,37.895833,37.954561,0.036106,0.022622,38.130000,38.113726,-0.035348,0.019074
5/10/2021 2:00:00 PM,5/10/2021 10:00:00 AM,1,PJM,,,ZONE,,27.870000,27.898532,0.012292,0.016240,36.960000,36.903829,-0.039739,-0.016432
5/10/2021 3:00:00 PM,5/10/2021 11:00:00 AM,1,PJM,,,ZONE,,28.939167,28.956387,0.000282,0.016938,36.570000,36.502530,-0.049997,-0.017473
5/10/2021 4:00:00 PM,5/10/2021 12:00:00 PM,1,PJM,,,ZONE,,27.085833,27.103164,0.000251,0.017081,34.260000,34.190431,-0.061867,-0.007702
5/10/2021 5:00:00 PM,5/10/2021 1:00:00 PM,1,PJM,,,ZONE,,26.783333,26.797702,-0.000798,0.015167,32.940000,32.847079,-0.066091,-0.026830
5/10/2021 6:00:00 PM,5/10/2021 2:00:00 PM,1,PJM,,,ZONE,,26.516667,26.532243,0.000484,0.015092,30.380000,30.291850,-0.052612,-0.035538
5/10/2021 7:00:00 PM,5/10/2021 3:00:00 PM,1,PJM,,,ZONE,,28.682500,28.704802,0.007097,0.015206,27.990000,27.923215,-0.049705,-0.017080
5/10/2021 8:00:00 PM,5/10/2021 4:00:00 PM,1,PJM,,,ZONE,,28.820833,28.865634,0.026335,0.018465,29.000000,28.950135,-0.041665,-0.008200
5/10/2021 9:00:00 PM,5/10/2021 5:00:00 PM,1,PJM,,,ZONE,,25.743333,25.768254,0.007003,0.017918,30.320000,30.276063,-0.033588,-0.010349
5/10/2021 10:00:00 PM,5/10/2021 6:00:00 PM,1,PJM,,,ZONE,,29.233333,29.275957,0.023694,0.018930,30.010000,29.970349,-0.041342,0.001691
5/10/2021 11:00:00 PM,5/10/2021 7:00:00 PM,1,PJM,,,ZONE,,29.877500,29.927207,0.029101,0.020605,31.050000,31.007096,-0.038218,-0.004686
5/11/2021 12:00:00 AM,5/10/2021 8:00:00 PM,1,PJM,,,ZONE,,34.012500,34.062385,0.027820,0.022066,35.500000,35.470508,-0.036235,0.006743
5/11/2021 1:00:00 AM,5/10/2021 9:00:00 PM,1,PJM,,,ZONE,,25.532500,25.558821,0.012892,0.013430,32.120000,32.083897,-0.018637,-0.017466
5/11/2021 2:00:00 AM,5/10/2021 10:00:00 PM,1,PJM,,,ZONE,,23.637500,23.664031,0.013303,0.013228,27.220000,27.161659,-0.010809,-0.047532
5/11/2021 3:00:00 AM,5/10/2021 11:00:00 PM,1,PJM,,,ZONE,,22.219167,22.233075,0.000004,0.013904,23.670000,23.614402,-0.006452,-0.049146
5/11/2021 4:00:00 AM,5/11/2021 12:00:00 AM,1,PJM,,,ZONE,,20.735833,20.751835,0.000587,0.015415,22.470000,22.455237,-0.001644,-0.013119
5/11/2021 5:00:00 AM,5/11/2021 1:00:00 AM,1,PJM,,,ZONE,,20.046667,20.060940,0.000190,0.014083,20.160000,20.126188,-0.002658,-0.031154
5/11/2021 6:00:00 AM,5/11/2021 2:00:00 AM,1,PJM,,,ZONE,,19.986667,19.999258,-0.000122,0.012714,19.580000,19.521198,-0.017521,-0.041281
5/11/2021 7:00:00 AM,5/11/2021 3:00:00 AM,1,PJM,,,ZONE,,20.495000,20.510746,0.000438,0.015308,19.840000,19.792435,-0.005381,-0.042184
5/11/2021 8:00:00 AM,5/11/2021 4:00:00 AM,1,PJM,,,ZONE,,21.482500,21.497908,0.000000,0.015408,20.790000,20.736831,-0.008754,-0.044415
5/11/2021 9:00:00 AM,5/11/2021 5:00:00 AM,1,PJM,,,ZONE,,25.300000,25.318467,0.000000,0.018467,23.200000,23.146391,-0.014194,-0.039415
5/11/2021 10:00:00 AM,5/11/2021 6:00:00 AM,1,PJM,,,ZONE,,28.263333,28.280880,0.000035,0.017512,31.100000,31.053685,-0.027898,-0.018417
5/11/2021 11:00:00 AM,5/11/2021 7:00:00 AM,1,PJM,,,ZONE,,26.035833,26.053499,0.000000,0.017666,30.480000,30.444037,-0.019552,-0.016411
5/11/2021 12:00:00 PM,5/11/2021 8:00:00 AM,1,PJM,,,ZONE,,25.519167,25.534116,0.000000,0.014950,31.150000,31.099536,-0.015008,-0.035456
5/11/2021 1:00:00 PM,5/11/2021 9:00:00 AM,1,PJM,,,ZONE,,24.400833,24.415362,-0.000167,0.014696,31.050000,31.017175,-0.011149,-0.021676
5/11/2021 2:00:00 PM,5/11/2021 10:00:00 AM,1,PJM,,,ZONE,,27.964167,27.988277,0.008280,0.015830,30.320000,30.275965,-0.016420,-0.027615
5/11/2021 3:00:00 PM,5/11/2021 11:00:00 AM,1,PJM,,,ZONE,,24.162500,24.175882,0.000143,0.013239,29.130000,29.059397,-0.016785,-0.053818
5/11/2021 4:00:00 PM,5/11/2021 12:00:00 PM,1,PJM,,,ZONE,,27.514167,27.537068,0.006466,0.016435,29.120000,29.053496,-0.015293,-0.051211
5/11/2021 5:00:00 PM,5/11/2021 1:00:00 PM,1,PJM,,,ZONE,,25.520833,25.535521,-0.000002,0.014690,27.760000,27.675516,-0.017348,-0.067136
5/11/2021 6:00:00 PM,5/11/2021 2:00:00 PM,1,PJM,,,ZONE,,26.205000,26.221948,0.000009,0.016938,26.090000,25.999124,-0.015704,-0.075172
5/11/2021 7:00:00 PM,5/11/2021 3:00:00 PM,1,PJM,,,ZONE,,25.311667,25.325473,0.000000,0.013807,25.250000,25.173230,-0.017627,-0.059143
5/11/2021 8:00:00 PM,5/11/2021 4:00:00 PM,1,PJM,,,ZONE,,26.915000,26.939970,0.005916,0.019054,25.590000,25.507642,-0.034998,-0.047360
5/11/2021 9:00:00 PM,5/11/2021 5:00:00 PM,1,PJM,,,ZONE,,28.861667,28.884262,0.001775,0.020820,27.040000,26.931657,-0.093482,-0.014861
5/11/2021 10:00:00 PM,5/11/2021 6:00:00 PM,1,PJM,,,ZONE,,27.668333,27.689979,0.000669,0.020976,27.310000,27.210780,-0.081867,-0.017353
5/11/2021 11:00:00 PM,5/11/2021 7:00:00 PM,1,PJM,,,ZONE,,33.291667,33.327376,0.009703,0.026007,29.190000,29.118042,-0.059463,-0.012495
5/12/2021 12:00:00 AM,5/11/2021 8:00:00 PM,1,PJM,,,ZONE,,25.511667,25.535526,0.005592,0.018267,33.360000,33.266954,-0.084380,-0.008666
5/12/2021 1:00:00 AM,5/11/2021 9:00:00 PM,1,PJM,,,ZONE,,30.277500,30.323740,0.027568,0.018672,30.360000,30.309458,-0.017083,-0.033459
5/12/2021 2:00:00 AM,5/11/2021 10:00:00 PM,1,PJM,,,ZONE,,24.790000,24.826777,0.020752,0.016025,25.240000,25.216848,-0.006328,-0.016824
5/12/2021 3:00:00 AM,5/11/2021 11:00:00 PM,1,PJM,,,ZONE,,21.027500,21.043061,0.002641,0.012920,22.030000,21.995487,-0.015989,-0.018524
5/12/2021 4:00:00 AM,5/12/2021 12:00:00 AM,1,PJM,,,ZONE,,20.160000,20.172449,0.000708,0.011741,21.260000,21.086873,-0.127107,-0.046020
5/12/2021 5:00:00 AM,5/12/2021 1:00:00 AM,1,PJM,,,ZONE,,18.623333,18.635512,0.000000,0.012179,19.890000,19.759426,-0.086142,-0.044432
5/12/2021 6:00:00 AM,5/12/2021 2:00:00 AM,1,PJM,,,ZONE,,18.769167,18.781708,0.000000,0.012542,19.520000,19.374682,-0.085591,-0.059727
5/12/2021 7:00:00 AM,5/12/2021 3:00:00 AM,1,PJM,,,ZONE,,18.060833,18.074291,0.000000,0.013457,19.480000,19.342984,-0.088516,-0.048500
